Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jaxson Hayes,C,19,NOP,24,10,513,83,132,.629,0,3,.000,83,129,.643,.629,53,81,.654,45,68,113,19,19,25,21,74,219
Gordon Hayward,SF,29,BOS,11,11,337,80,144,.556,15,38,.395,65,106,.613,.608,18,23,.783,8,59,67,45,8,3,20,20,193
John Henson,PF,29,CLE,8,0,99,18,29,.621,2,7,.286,16,22,.727,.655,3,11,.273,7,14,21,9,6,8,8,13,41
Dewan Hernandez,C,23,TOR,3,0,9,1,5,.200,0,1,.000,1,4,.250,.200,2,2,1.000,2,5,7,0,1,0,1,5,4
Juan Hernangómez,PF,24,DEN,16,0,222,24,63,.381,12,39,.308,12,24,.500,.476,7,13,.538,10,30,40,11,1,3,10,15,67
Willy Hernangómez,C,25,CHO,9,0,64,10,24,.417,2,6,.333,8,18,.444,.458,4,8,.500,9,13,22,3,1,3,5,4,26
Tyler Herro,SG,20,MIA,25,3,722,124,293,.423,51,136,.375,73,157,.465,.510,47,55,.855,7,91,98,48,18,3,47,32,346
Mario Hezonja,PF,24,POR,23,4,398,35,98,.357,10,31,.323,25,67,.373,.408,22,27,.815,16,88,104,22,13,2,20,51,102
Buddy Hield,SG,27,SAC,26,26,895,210,481,.437,102,271,.376,108,210,.514,.543,47,55,.855,26,107,133,75,22,9,67,68,569
George Hill,PG,33,MIL,25,0,535,83,153,.542,39,73,.534,44,80,.550,.670,35,42,.833,27,51,78,78,21,2,21,40,240
Solomon Hill,SF,28,MEM,24,1,484,55,132,.417,30,76,.395,25,56,.446,.530,11,18,.611,14,64,78,47,25,2,22,38,151
Jaylen Hoard,SF,20,POR,5,0,18,3,6,.500,0,0,0,3,6,.500,.500,1,2,.500,3,4,7,2,1,0,0,1,7
Aaron Holiday,PG,23,IND,25,9,532,92,217,.424,37,94,.394,55,123,.447,.509,24,28,.857,10,56,66,64,21,2,32,39,245
Jrue Holiday,SG,29,NOP,25,25,901,197,434,.454,45,133,.338,152,301,.505,.506,47,70,.671,33,93,126,170,44,19,85,59,486
Justin Holiday,SG,30,IND,27,2,678,75,181,.414,42,110,.382,33,71,.465,.530,19,23,.826,13,90,103,40,30,16,16,46,211
Rondae Hollis-Jefferson,SF,25,TOR,18,0,351,58,112,.518,1,7,.143,57,105,.543,.522,30,41,.732,43,52,95,25,13,6,22,32,147
Richaun Holmes,C,26,SAC,26,22,750,131,196,.668,0,0,0,131,196,.668,.668,49,62,.790,68,147,215,25,28,34,31,106,311
Rodney Hood,SF,27,POR,21,21,619,87,172,.506,35,71,.493,52,101,.515,.608,21,27,.778,10,62,72,32,17,4,19,46,230
Al Horford,C,33,PHI,24,24,735,134,284,.472,34,99,.343,100,185,.541,.532,25,37,.676,42,124,166,94,27,26,29,57,327
Talen Horton-Tucker,SG,19,LAL,1,0,2,0,1,.000,0,1,.000,0,0,0,.000,0,0,0,0,0,0,1,0,0,0,0,0
Danuel House,SF,26,HOU,20,18,601,73,165,.442,44,109,.404,29,56,.518,.576,32,40,.800,24,60,84,26,21,12,20,43,222
Dwight Howard,C,34,LAL,27,0,539,70,97,.722,1,3,.333,69,94,.734,.727,35,69,.507,58,132,190,20,11,37,31,97,176
Kevin Huerter,SG,21,ATL,16,8,368,45,114,.395,25,70,.357,20,44,.455,.504,15,19,.789,8,44,52,52,12,7,25,30,130
De'Andre Hunter,SF,22,ATL,26,25,830,116,291,.399,46,130,.354,70,161,.435,.478,51,66,.773,14,91,105,49,17,8,44,68,329
Chandler Hutchison,SF,23,CHI,9,6,154,20,44,.455,5,12,.417,15,32,.469,.511,19,29,.655,1,32,33,8,5,2,12,12,64
Serge Ibaka,C,30,TOR,15,0,330,69,157,.439,12,36,.333,57,121,.471,.478,33,39,.846,29,79,108,19,8,15,30,38,183
Ersan İlyasova,PF,32,MIL,24,1,391,69,134,.515,20,60,.333,49,74,.662,.590,31,37,.838,31,85,116,18,11,7,7,41,189
Joe Ingles,SF,32,UTA,26,6,737,74,187,.396,39,117,.333,35,70,.500,.500,28,36,.778,7,99,106,110,26,2,46,63,215
Brandon Ingram,PF,22,NOP,23,23,767,207,417,.496,53,130,.408,154,287,.537,.560,109,130,.838,19,142,161,86,17,18,66,75,576
Kyrie Irving,PG,27,BRK,11,11,372,112,252,.444,31,91,.341,81,161,.503,.506,59,63,.937,10,49,59,79,12,6,26,32,314
Jonathan Isaac,SF,22,ORL,24,24,742,118,257,.459,27,80,.338,91,177,.514,.512,46,56,.821,40,135,175,34,30,64,37,57,309
Wesley Iwundu,SF,25,ORL,13,3,182,14,44,.318,1,12,.083,13,32,.406,.330,15,18,.833,5,22,27,11,7,3,6,10,44
Frank Jackson,PG,21,NOP,23,1,330,53,142,.373,20,66,.303,33,76,.434,.444,26,32,.813,5,25,30,22,9,1,22,34,152
Jaren Jackson,C,20,MEM,25,25,681,159,335,.475,60,150,.400,99,185,.535,.564,61,79,.772,27,93,120,37,13,31,48,106,439
Justin Jackson,PF,24,DAL,24,0,343,56,125,.448,23,61,.377,33,64,.516,.540,10,13,.769,10,50,60,10,5,2,4,29,145
Reggie Jackson,PG,29,DET,2,2,36,4,11,.364,1,5,.200,3,6,.500,.409,1,1,1.000,1,4,5,8,0,0,1,2,10
Justin James,SG,23,SAC,12,0,143,18,44,.409,3,14,.214,15,30,.500,.443,1,6,.167,2,18,20,9,4,6,5,12,40
LeBron James,PG,35,LAL,27,27,937,273,544,.502,61,167,.365,212,377,.562,.558,99,145,.683,28,169,197,288,35,16,107,47,706
Amile Jefferson,PF,26,ORL,6,0,17,3,4,.750,0,0,0,3,4,.750,.750,0,2,.000,3,2,5,2,0,0,1,3,6
DaQuan Jeffries,SG,22,SAC,2,0,11,1,1,1.000,0,0,0,1,1,1.000,1.000,0,0,0,1,0,1,1,0,0,0,1,2
Ty Jerome,PG,22,PHO,6,0,77,6,24,.250,3,9,.333,3,15,.200,.313,2,2,1.000,0,10,10,13,9,0,6,10,17
Alize Johnson,SF,23,IND,9,0,39,5,11,.455,0,0,0,5,11,.455,.455,3,4,.750,6,7,13,2,0,0,1,6,13
B.J. Johnson,SF,24,ORL,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Johnson,PF,23,PHO,23,0,477,73,168,.435,46,113,.407,27,55,.491,.571,20,23,.870,23,50,73,21,13,7,17,39,212
James Johnson,PF,32,MIA,6,0,68,8,18,.444,2,9,.222,6,9,.667,.500,2,4,.500,2,9,11,4,3,2,4,5,20
Keldon Johnson,SF,20,SAS,1,0,2,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Johnson,PF,23,TOR,5,0,19,3,9,.333,1,4,.250,2,5,.400,.389,0,0,0,2,5,7,0,1,0,4,6,7
Tyler Johnson,SG,27,PHO,20,3,380,44,116,.379,18,58,.310,26,58,.448,.457,20,26,.769,5,31,36,42,7,7,19,30,126
Nikola Jokić,C,24,DEN,25,25,785,173,360,.481,27,103,.262,146,257,.568,.518,53,68,.779,53,201,254,162,25,14,62,75,426
Damian Jones,C,24,ATL,26,18,485,81,113,.717,2,5,.400,79,108,.731,.726,35,51,.686,40,63,103,19,11,24,17,90,199
Derrick Jones,SF,22,MIA,12,0,223,27,55,.491,5,18,.278,22,37,.595,.536,17,24,.708,6,29,35,14,13,4,8,28,76
Tyus Jones,PG,23,MEM,26,6,529,66,164,.402,10,41,.244,56,123,.455,.433,19,26,.731,1,39,40,130,24,3,32,24,161
DeAndre Jordan,C,31,BRK,23,3,492,79,119,.664,0,0,0,79,119,.664,.664,34,51,.667,62,160,222,46,9,23,24,48,192
Cory Joseph,PG,28,SAC,26,17,691,62,169,.367,15,52,.288,47,117,.402,.411,18,18,1.000,12,56,68,100,21,13,34,52,157
Mfiondu Kabengele,C,22,LAC,9,0,38,8,19,.421,5,11,.455,3,8,.375,.553,3,3,1.000,1,6,7,1,1,1,1,4,24
Frank Kaminsky,C,26,PHO,25,12,599,104,230,.452,32,94,.340,72,136,.529,.522,47,73,.644,25,108,133,57,10,10,25,55,287
Enes Kanter,C,27,BOS,17,3,277,55,91,.604,0,2,.000,55,89,.618,.604,24,37,.649,43,59,102,18,11,10,12,26,134
Luke Kennard,SG,23,DET,25,22,822,137,312,.439,65,163,.399,72,149,.483,.543,66,73,.904,6,80,86,103,12,6,35,58,405
Stanton Kidd,SF,27,UTA,4,0,15,0,3,.000,0,1,.000,0,2,.000,.000,0,0,0,0,3,3,1,0,0,2,3,0
Michael Kidd-Gilchrist,PF,26,CHO,7,0,114,12,42,.286,3,14,.214,9,28,.321,.321,5,7,.714,8,21,29,7,0,2,6,14,32
Maxi Kleber,C,28,DAL,24,5,582,68,153,.444,34,89,.382,34,64,.531,.556,29,32,.906,39,90,129,25,6,16,16,46,199
Brandon Knight,PG,28,CLE,9,0,102,15,43,.349,11,33,.333,4,10,.400,.477,3,8,.375,1,7,8,16,4,0,7,9,44
Kevin Knox,SF,20,NYK,26,3,514,64,173,.370,30,92,.326,34,81,.420,.457,32,49,.653,12,63,75,32,12,11,18,41,190
John Konchar,SG,23,MEM,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furkan Korkmaz,SG,22,PHI,27,11,580,79,185,.427,41,115,.357,38,70,.543,.538,17,21,.810,4,57,61,24,10,6,19,41,216
Luke Kornet,C,24,CHI,14,0,142,15,48,.313,5,27,.185,10,21,.476,.365,5,5,1.000,6,16,22,6,2,10,3,13,40
Kyle Korver,SF,38,MIL,22,0,338,39,106,.368,32,89,.360,7,17,.412,.519,9,11,.818,6,30,36,17,10,4,19,23,119
Rodions Kurucs,PF,21,BRK,12,0,122,10,28,.357,4,9,.444,6,19,.316,.429,3,8,.375,7,25,32,4,6,1,15,20,27
Kyle Kuzma,PF,24,LAL,20,1,461,81,187,.433,32,89,.360,49,98,.500,.519,27,39,.692,8,60,68,17,6,8,35,34,221
Skal Labissière,C,23,POR,26,0,442,62,113,.549,2,9,.222,60,104,.577,.558,15,22,.682,52,80,132,30,6,24,24,68,141
Jeremy Lamb,SG,27,IND,18,18,560,100,218,.459,21,70,.300,79,148,.534,.507,41,50,.820,11,78,89,46,20,11,25,38,262
Romeo Langford,SG,20,BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,SG,24,CHI,28,28,916,216,501,.431,86,209,.411,130,292,.445,.517,116,143,.811,22,104,126,108,35,13,93,66,634
Jake Layman,PF,25,MIN,14,2,369,61,132,.462,19,54,.352,42,78,.538,.534,6,10,.600,12,29,41,11,12,10,18,31,147
T.J. Leaf,PF,22,IND,17,1,163,26,58,.448,5,11,.455,21,47,.447,.491,5,8,.625,20,38,58,6,7,3,6,15,62
Courtney Lee,SG,34,DAL,7,3,62,13,22,.591,7,12,.583,6,10,.600,.750,0,0,0,0,3,3,3,0,2,1,5,33
Damion Lee,SG,27,GSW,14,1,316,51,124,.411,15,48,.313,36,76,.474,.472,33,40,.825,11,41,52,25,9,0,15,21,150
Alex Len,C,26,ATL,26,9,458,85,160,.531,8,33,.242,77,127,.606,.556,35,51,.686,42,89,131,29,14,20,22,55,213
Kawhi Leonard,SF,28,LAC,20,20,630,179,398,.450,35,98,.357,144,300,.480,.494,123,140,.879,22,136,158,102,36,14,72,41,516
Meyers Leonard,PF,27,MIA,26,26,466,61,105,.581,24,49,.490,37,56,.661,.695,5,9,.556,8,98,106,25,7,11,19,53,151
Caris LeVert,SG,25,BRK,9,9,284,59,140,.421,13,36,.361,46,104,.442,.468,20,31,.645,10,35,45,36,6,1,31,20,151
Damian Lillard,PG,29,POR,24,24,879,196,442,.443,79,218,.362,117,224,.522,.533,160,176,.909,12,94,106,180,24,10,68,47,631
Nassir Little,PF,19,POR,18,3,270,31,76,.408,5,30,.167,26,46,.565,.441,15,22,.682,20,42,62,12,8,7,9,35,82
Kevon Looney,C,23,GSW,8,3,91,9,28,.321,1,2,.500,8,26,.308,.339,3,5,.600,12,12,24,3,3,2,6,14,22
Brook Lopez,C,31,MIL,25,25,655,83,212,.392,36,120,.300,47,92,.511,.476,45,50,.900,15,110,125,37,16,58,25,60,247
Robin Lopez,C,31,MIL,27,2,391,59,120,.492,14,47,.298,45,73,.616,.550,14,22,.636,29,50,79,18,5,18,33,44,146
Kevin Love,PF,31,CLE,22,22,670,114,260,.438,46,126,.365,68,134,.507,.527,82,96,.854,24,213,237,58,14,8,60,30,356
Kyle Lowry,PG,33,TOR,14,14,522,77,190,.405,39,115,.339,38,75,.507,.508,72,80,.900,8,58,66,95,18,5,42,39,265
Timothé Luwawu-Cabarrot,SG,24,BRK,4,0,46,6,14,.429,1,6,.167,5,8,.625,.464,3,4,.750,0,6,6,1,1,0,4,2,16
Trey Lyles,PF,24,SAS,25,15,419,41,95,.432,19,53,.358,22,42,.524,.532,5,9,.556,32,117,149,31,7,8,20,29,106
Daryl Macon,SG,24,MIA,4,0,14,1,3,.333,1,2,.500,0,1,.000,.500,0,0,0,0,0,0,1,0,0,2,1,3
Josh Magette,PG,30,ORL,3,0,10,2,6,.333,0,0,0,2,6,.333,.333,1,2,.500,1,2,3,2,2,0,3,0,5
Ian Mahinmi,C,33,WAS,4,1,68,10,19,.526,0,2,.000,10,17,.588,.526,9,12,.750,8,9,17,3,1,6,5,11,29
Thon Maker,C,22,DET,24,1,257,25,48,.521,7,14,.500,18,34,.529,.594,18,33,.545,13,30,43,10,6,16,12,34,75
Terance Mann,SG,23,LAC,22,5,203,21,42,.500,2,9,.222,19,33,.576,.524,8,10,.800,3,22,25,28,6,3,12,26,52
Boban Marjanović,C,31,DAL,10,1,131,31,56,.554,0,1,.000,31,55,.564,.554,13,16,.813,15,40,55,7,2,3,9,18,75
Lauri Markkanen,PF,22,CHI,28,28,843,128,325,.394,56,169,.331,72,156,.462,.480,88,108,.815,30,164,194,49,24,14,53,59,400
Caleb Martin,SF,24,CHO,5,0,32,3,10,.300,0,3,.000,3,7,.429,.300,3,5,.600,1,4,5,3,1,2,3,3,9
Cody Martin,SF,24,CHO,20,0,260,21,56,.375,4,24,.167,17,32,.531,.411,20,29,.690,10,38,48,23,15,3,12,25,66
Kelan Martin,SF,24,MIN,9,0,123,15,44,.341,5,24,.208,10,20,.500,.398,0,0,0,2,24,26,3,1,1,4,20,35
Frank Mason,PG,25,MIL,3,0,13,1,4,.250,1,2,.500,0,2,.000,.375,1,2,.500,0,1,1,4,1,0,1,2,4
Garrison Mathews,SG,23,WAS,3,0,19,1,3,.333,1,3,.333,0,0,0,.500,0,0,0,0,2,2,2,0,0,2,3,3
Wesley Matthews,SG,33,MIL,27,27,641,72,166,.434,43,114,.377,29,52,.558,.563,23,27,.852,5,59,64,37,17,2,19,37,210
Patrick McCaw,SF,24,TOR,4,0,78,4,14,.286,1,8,.125,3,6,.500,.321,1,2,.500,3,5,8,6,3,0,5,5,10
CJ McCollum,SG,28,POR,26,26,942,223,499,.447,67,178,.376,156,321,.486,.514,43,54,.796,20,93,113,95,19,22,51,73,556
T.J. McConnell,PG,27,IND,25,0,441,76,154,.494,1,5,.200,75,149,.503,.497,12,13,.923,10,55,65,124,14,5,34,29,165
Jalen McDaniels,PF,22,CHO,2,0,7,2,5,.400,0,1,.000,2,4,.500,.400,0,0,0,1,0,1,0,0,0,0,0,4
Doug McDermott,PF,28,IND,27,0,567,96,205,.468,49,103,.476,47,102,.461,.588,16,20,.800,13,65,78,31,3,3,21,54,257
JaVale McGee,C,32,LAL,27,27,442,86,136,.632,0,0,0,86,136,.632,.632,21,33,.636,53,113,166,17,16,34,23,62,193
Rodney McGruder,SG,28,LAC,17,2,300,24,67,.358,11,39,.282,13,28,.464,.440,5,10,.500,12,31,43,14,6,4,7,31,64
Alfonzo McKinnie,SF,27,CLE,18,0,181,17,52,.327,8,25,.320,9,27,.333,.404,7,11,.636,11,26,37,3,6,3,8,21,49
Jordan McLaughlin,PG,23,MIN,4,0,57,4,15,.267,1,8,.125,3,7,.429,.300,2,2,1.000,1,6,7,8,1,0,4,4,11
Ben McLemore,SG,26,HOU,26,8,608,88,211,.417,65,179,.363,23,32,.719,.571,29,35,.829,9,51,60,27,18,7,21,53,270
Jordan McRae,SG,28,WAS,13,0,235,43,91,.473,13,33,.394,30,58,.517,.544,17,19,.895,3,28,31,36,8,4,14,26,116
Nicolò Melli,C,29,NOP,23,3,348,41,102,.402,22,70,.314,19,32,.594,.510,19,24,.792,14,46,60,25,14,4,18,42,123
De'Anthony Melton,PG,21,MEM,15,0,236,31,76,.408,6,21,.286,25,55,.455,.447,19,22,.864,11,40,51,46,18,4,22,31,87
Chimezie Metu,PF,22,SAS,6,0,21,7,12,.583,0,0,0,7,12,.583,.583,2,4,.500,7,4,11,2,0,2,0,0,16
Khris Middleton,SF,28,MIL,20,17,553,139,278,.500,43,104,.413,96,174,.552,.577,51,57,.895,14,94,108,70,18,2,38,46,372
C.J. Miles,SG,32,WAS,10,0,161,19,59,.322,11,35,.314,8,24,.333,.415,15,20,.750,4,8,12,12,10,4,4,14,64
Malcolm Miller,SF,26,TOR,11,1,58,6,12,.500,5,10,.500,1,2,.500,.708,1,6,.167,0,7,7,4,0,2,2,6,18
Patty Mills,PG,31,SAS,25,1,598,103,226,.456,55,131,.420,48,95,.505,.577,31,39,.795,5,33,38,56,23,5,26,40,292
Paul Millsap,PF,34,DEN,23,23,582,100,210,.476,25,55,.455,75,155,.484,.536,65,74,.878,45,89,134,28,20,19,29,61,290
Shake Milton,SG,23,PHI,9,0,82,12,35,.343,4,19,.211,8,16,.500,.400,7,9,.778,1,7,8,7,1,0,12,13,35
Donovan Mitchell,SG,23,UTA,26,26,902,240,535,.449,59,163,.362,181,372,.487,.504,111,133,.835,23,100,123,95,31,8,62,59,650
Naz Mitrou-Long,SG,26,IND,3,0,43,6,16,.375,2,11,.182,4,5,.800,.438,0,0,0,0,6,6,7,1,1,2,1,14
Malik Monk,SG,21,CHO,28,0,566,97,224,.433,27,105,.257,70,119,.588,.493,34,40,.850,8,65,73,61,11,6,39,44,255
E'Twaun Moore,SG,30,NOP,16,3,326,59,140,.421,21,55,.382,38,85,.447,.496,14,22,.636,13,38,51,23,8,1,11,27,153
Ja Morant,PG,20,MEM,20,20,579,135,292,.462,20,47,.426,115,245,.469,.497,84,105,.800,16,48,64,127,27,6,65,32,374
Juwan Morgan,PF,22,UTA,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0
Marcus Morris,SF,30,NYK,25,25,813,153,358,.427,70,148,.473,83,210,.395,.525,92,108,.852,29,116,145,35,23,13,45,79,468
Markieff Morris,PF,30,DET,25,12,552,98,207,.473,41,99,.414,57,108,.528,.572,27,37,.730,15,85,100,38,16,5,44,56,264
Monte Morris,PG,24,DEN,25,0,450,70,163,.429,13,35,.371,57,128,.445,.469,25,33,.758,5,36,41,84,13,7,19,20,178
Johnathan Motley,PF,24,LAC,3,0,7,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,0,1,1,2,2,1,0,3,1,3
Emmanuel Mudiay,PG,23,UTA,23,0,371,63,136,.463,11,34,.324,52,102,.510,.504,29,37,.784,7,52,59,55,6,6,39,40,166
Dejounte Murray,PG,23,SAS,22,14,499,86,186,.462,5,26,.192,81,160,.506,.476,41,53,.774,25,109,134,90,37,7,49,51,218
Jamal Murray,PG,22,DEN,25,25,787,160,373,.429,41,124,.331,119,249,.478,.484,61,69,.884,20,89,109,114,34,8,54,43,422
Džanan Musa,SF,20,BRK,21,0,301,30,97,.309,9,49,.184,21,48,.438,.356,23,31,.742,10,41,51,24,9,1,24,17,92
Mike Muscala,C,28,OKC,16,0,177,19,61,.311,12,46,.261,7,15,.467,.410,7,8,.875,6,30,36,14,4,3,6,21,57
Sviatoslav Mykhailiuk,SF,22,DET,21,1,342,37,89,.416,29,66,.439,8,23,.348,.579,5,6,.833,4,20,24,26,8,1,17,24,108
Abdel Nader,SF,26,OKC,18,5,322,48,95,.505,22,47,.468,26,48,.542,.621,23,27,.852,6,29,35,11,7,6,19,28,141
Larry Nance,C,27,CLE,24,4,608,83,166,.500,27,74,.365,56,92,.609,.581,25,35,.714,44,134,178,36,20,11,23,39,218
Shabazz Napier,PG,28,MIN,13,0,226,27,75,.360,11,48,.229,16,27,.593,.433,21,24,.875,1,23,24,40,14,3,22,15,86
Raul Neto,PG,27,PHI,25,2,312,43,87,.494,16,33,.485,27,54,.500,.586,4,6,.667,3,26,29,40,12,2,24,18,106
Georges Niang,PF,26,UTA,20,0,240,32,67,.478,18,43,.419,14,24,.583,.612,7,10,.700,2,34,36,10,2,3,10,28,89
Nerlens Noel,C,25,OKC,24,3,445,71,109,.651,0,0,0,71,109,.651,.651,39,48,.813,33,85,118,34,24,36,25,68,181
Zach Norvell,SG,22,LAL,2,0,5,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,1,1,0,0,0,0,0,0
Jaylen Nowell,SG,20,MIN,2,0,15,1,4,.250,0,3,.000,1,1,1.000,.250,1,1,1.000,0,1,1,3,0,0,1,1,3
Frank Ntilikina,PG,21,NYK,25,21,614,58,152,.382,21,64,.328,37,88,.420,.451,16,20,.800,9,42,51,77,34,10,29,64,153
Kendrick Nunn,SG,24,MIA,26,26,805,166,370,.449,55,157,.350,111,213,.521,.523,31,38,.816,7,65,72,93,28,7,54,69,418
David Nwaba,SF,27,BRK,18,0,234,32,62,.516,10,23,.435,22,39,.564,.597,14,22,.636,8,32,40,6,9,10,8,27,88
Royce O'Neale,PF,26,UTA,26,24,744,57,123,.463,33,74,.446,24,49,.490,.598,12,14,.857,5,115,120,68,21,6,21,77,159
Kyle O'Quinn,C,29,PHI,17,0,169,24,48,.500,6,16,.375,18,32,.563,.563,3,8,.375,19,42,61,23,2,13,16,24,57
Semi Ojeleye,PF,25,BOS,24,1,373,22,55,.400,12,35,.343,10,20,.500,.509,7,10,.700,8,41,49,11,10,2,5,30,63
Jahlil Okafor,C,24,NOP,17,8,309,60,98,.612,1,2,.500,59,96,.615,.617,28,42,.667,29,49,78,29,5,15,26,50,149
Elie Okobo,PG,22,PHO,17,0,167,23,58,.397,10,26,.385,13,32,.406,.483,14,25,.560,2,14,16,39,4,0,4,10,70
Josh Okogie,SG,21,MIN,23,8,586,64,149,.430,19,60,.317,45,89,.506,.493,61,77,.792,32,83,115,36,23,8,35,54,208
KZ Okpala,SF,20,MIA,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Kelly Olynyk,C,28,MIA,26,0,603,79,170,.465,42,100,.420,37,70,.529,.588,41,46,.891,25,106,131,36,23,9,34,71,241
Miye Oni,SG,22,UTA,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Cedi Osman,SF,24,CLE,26,26,752,88,214,.411,41,114,.360,47,100,.470,.507,21,32,.656,9,77,86,57,27,8,33,58,238
Kelly Oubre,SF,24,PHO,25,25,819,151,344,.439,38,118,.322,113,226,.500,.494,94,118,.797,34,124,158,34,33,21,39,83,434
Jabari Parker,PF,24,ATL,27,22,749,177,350,.506,29,101,.287,148,249,.594,.547,48,67,.716,46,125,171,47,38,15,52,85,431
Chandler Parsons,SF,31,ATL,4,0,43,5,14,.357,4,12,.333,1,2,.500,.500,0,0,0,1,5,6,2,4,0,2,3,14
Eric Paschall,PF,23,GSW,25,19,772,149,302,.493,17,59,.288,132,243,.543,.522,88,109,.807,35,91,126,42,9,9,40,49,403
Patrick Patterson,PF,30,LAC,25,12,372,42,107,.393,33,82,.402,9,25,.360,.547,17,24,.708,18,61,79,20,4,2,8,19,134
Justin Patton,C,22,OKC,2,0,9,1,3,.333,0,1,.000,1,2,.500,.333,0,0,0,0,2,2,0,0,0,1,4,2
Chris Paul,PG,34,OKC,25,25,781,129,284,.454,37,105,.352,92,179,.514,.519,96,108,.889,6,100,106,157,42,5,43,59,391
Elfrid Payton,PG,25,NYK,10,3,225,36,85,.424,7,19,.368,29,66,.439,.465,8,10,.800,12,22,34,48,17,1,17,16,87
Norvel Pelle,SF,26,PHI,4,0,57,6,8,.750,0,0,0,6,8,.750,.750,4,6,.667,4,15,19,4,0,9,6,12,16
Theo Pinson,SG,24,BRK,17,0,253,32,108,.296,11,52,.212,21,56,.375,.347,13,14,.929,8,32,40,36,9,2,27,23,88
Mason Plumlee,C,29,DEN,25,0,429,69,119,.580,0,4,.000,69,115,.600,.580,29,57,.509,45,97,142,61,17,21,38,60,167
Vincent Poirier,C,26,BOS,9,0,44,7,14,.500,0,0,0,7,14,.500,.500,1,2,.500,8,7,15,3,2,2,3,10,15
Jakob Pöltl,C,24,SAS,25,7,474,63,106,.594,0,0,0,63,106,.594,.594,22,38,.579,57,96,153,38,16,34,21,42,148
Shamorie Ponds,PG,21,TOR,3,0,9,2,4,.500,0,1,.000,2,3,.667,.500,0,0,0,0,1,1,2,0,1,0,2,4
Jordan Poole,SG,20,GSW,26,9,602,61,239,.255,31,127,.244,30,112,.268,.320,45,54,.833,4,50,54,53,17,6,30,46,198
Kevin Porter,SF,19,CLE,25,1,530,74,173,.428,21,66,.318,53,107,.495,.488,28,38,.737,8,67,75,49,24,5,39,60,197
Michael Porter,PF,21,DEN,16,0,142,29,66,.439,7,21,.333,22,45,.489,.492,8,11,.727,16,28,44,7,0,5,12,17,73
Otto Porter,SF,26,CHI,9,9,226,35,84,.417,16,40,.400,19,44,.432,.512,15,20,.750,8,23,31,14,9,3,7,20,101
Bobby Portis,C,24,NYK,27,2,578,96,230,.417,26,74,.351,70,156,.449,.474,25,34,.735,40,113,153,31,16,9,28,45,243
Kristaps Porziņģis,PF,24,DAL,24,24,734,144,363,.397,47,144,.326,97,219,.443,.461,68,95,.716,41,173,214,33,13,49,36,72,403
Dwight Powell,C,28,DAL,22,19,564,73,108,.676,7,16,.438,66,92,.717,.708,27,48,.563,35,72,107,28,18,9,19,54,180
Norman Powell,SG,26,TOR,25,14,711,127,262,.485,46,121,.380,81,141,.574,.573,53,65,.815,14,82,96,38,26,10,41,50,353
Julius Randle,PF,25,NYK,27,27,868,171,384,.445,27,102,.265,144,282,.511,.480,101,151,.669,63,173,236,93,19,3,83,75,470
Cam Reddish,SF,20,ATL,24,17,608,70,216,.324,26,98,.265,44,118,.373,.384,37,51,.725,17,78,95,37,21,10,46,46,203
J.J. Redick,SG,35,NOP,26,22,755,131,294,.446,86,188,.457,45,106,.425,.592,70,80,.875,5,73,78,55,11,6,32,43,418
Naz Reid,C,20,MIN,2,0,4,1,2,.500,1,2,.500,0,0,0,.750,0,0,0,0,1,1,0,0,0,0,1,3
Josh Richardson,SG,26,PHI,20,20,607,108,248,.435,35,94,.372,73,154,.474,.506,43,56,.768,15,52,67,60,22,12,42,56,294
Austin Rivers,SG,27,HOU,24,1,591,73,179,.408,32,100,.320,41,79,.519,.497,21,30,.700,17,48,65,41,11,7,15,48,199
Duncan Robinson,SF,25,MIA,26,21,714,103,219,.470,81,184,.440,22,35,.629,.655,15,16,.938,3,77,80,22,19,9,16,69,302
Glenn Robinson,SF,26,GSW,28,28,893,129,283,.456,33,89,.371,96,194,.495,.514,30,36,.833,42,91,133,46,27,7,24,47,321
Jerome Robinson,SG,22,LAC,23,0,292,32,96,.333,12,45,.267,20,51,.392,.396,6,11,.545,3,35,38,25,7,7,17,34,82
Justin Robinson,PG,22,WAS,6,0,20,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,0,1,2,3,3,0,0,2,0,7
